,,Dividend per share,,,Number of shares,,,,,,,,,,,,,OR1 multiplied by,1,
Corporation,Final share value,OR1,or2,OR3,Chris,,Robert,,Nigel,,Kim,,,, ,,,,,
Dark Blue (ORN),360,53,  54 ,  -   ,  6 ,642,  -   ,0,  -   ,0,  4 ,428,0,0,,0,,1822PNW,,
Orange (CMSP),245,61,  62 ,  -   ,  1 ,123,  6 ,738,  3 ,369,  -   ,0,0,0,,0,,,,
Green (SWW),500,85,  86 ,  -   ,  -   ,0,  1 ,171,  8 ,1368,  1 ,171,0,0,,0,  10 ,,,
Red (CPR),600,99,  100 ,  -   ,  -   ,0,  1 ,199,  2 ,398,  7 ,1393,0,0,,0,  10 ,,,
Light Blue (GN),0,0,  -   ,  -   ,  -   ,0,  -   ,0,,0,  -   ,0,0,0,,0,,,,
Black (NP),270,66,  66 ,  -   ,  6 ,792,  1 ,132,  -   ,0,  3 ,396,0,0,,0,,,,
Brown (SPS),200,74,  75 ,  -   ,  2 ,298,  4 ,596,  3 ,447,  1 ,149,0,0,,0,,,,
 ,0,0,  -   ,  -   ,  -   ,0,  -   ,0,  -   ,0,  -   ,0,0,0,,0,,,,
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,
,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,,,
,,,,,,0,,0,,0,,0,,0,,0,,,,
,Total number of shares,,,,  15 ,,  13 ,,  16 ,,  16 ,,0,,0,,,,,
,,,,,,,,,,,,,,,,,,Total dividend all,,
,Total dividend,,,,1855,1855,1836,1836,2582,2582,2537,2537,0,0,0,0,,8810,,
,Cash on hand,,,,  885 ,  885 ,  429 ,  429 ,"  1,261 ","  1,261 ",  951 ,  951 ,  -   ,  -   ,,,,,,
,Checksum,,  443 ,  -   ,,2160,,0,,0,,1440,,0,,0,,,,
,,,,,,245,,1470,,735,,0,,0,,0,,,,
,,,,,,0,,500,,4000,,500,,0,,0,,,,
,,,,,,0,,600,,1200,,4200,,0,,0,,,,
,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,1620,,270,,0,,810,,0,,0,,,,
,,,,,,400,,800,,600,,200,,0,,0,,,,
,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,0,,0,,0,,0,,0,,0,,,,
,Total share value,,,,"  4,425 ","  4,425 ","  3,640 ","  3,640 ","  6,535 ","  6,535 ","  7,150 ","  7,150 ",  -   ,  -   ,  -   ,  -   ,,,,
,,,,,,,,,,,,,,,,,,,,
,,Total,,,"  7,165 ","  7,165 ","  5,905 ","  5,905 ","  10,378 ","  10,378 ","  10,638 ","  10,638 ",  -   ,  -   ,  -   ,  -   ,,,,"  10,638 "
,,%,,,67%,67%,56%,56%,98%,98%,100%,100%,0%,0%,0%,0%,,,,
