,,Dividend per share,,,Number of shares,,,,,,,,,,,,,OR1 multiplied by,1,
Corporation,Final share value,OR1,or2,OR3,Tripp,,Jim,,Claudio,,Kim,,,, ,,,,,
Dark Blue (ORN),  -   ,  -   ,  -   ,  -   ,  -   ,0,  -   ,0,  -   ,0,  -   ,0,0,0,,0,,1822PNW,,
Orange (CMSP),  -   ,  -   ,  -   ,  -   ,  -   ,0,  -   ,0,  -   ,0,  -   ,0,0,0,,0,,,,
Green (SWW),  -   ,  -   ,  -   ,  -   ,  -   ,0,  -   ,0,  -   ,0,  -   ,0,0,0,,0,,,,
Red (CPR),  -   ,  -   ,  -   ,  -   ,  -   ,0,  -   ,0,  -   ,0,  -   ,0,0,0,,0,,,,
Light Blue (GN),- -  -,  -   ,  -   ,  -   ,  -   ,0,  -   ,0,  -   ,0,  -   ,0,0,0,,0,,,,
Black (NP),  -   ,  -   ,  -   ,  -   ,  -   ,0,  -   ,0,  -   ,0,  -   ,0,0,0,,0,,,,
Brown (SPS),  -   ,  -   ,  -   ,  -   ,  -   ,0,  -   ,0,  -   ,0,  -   ,0,0,0,,0,,,,
 ,  -   ,  -   ,  -   ,  -   ,  -   ,0,  -   ,0,  -   ,0,  -   ,0,0,0,,0,,,,
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,
,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,,,
,,,,,,0,,0,,0,,0,,0,,0,,,,
,Total number of shares,,,,  -   ,,  -   ,,  -   ,,  -   ,,0,,0,,,,,
,,,,,,,,,,,,,,,,,,Total dividend all,,
,Total dividend,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
,Cash on hand,,,,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,,,,,,
,Checksum,,  -   ,  -   ,,0,,0,,0,,0,,0,,0,,,,
,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,#VALUE!,,#VALUE!,,#VALUE!,,#VALUE!,,#VALUE!,,#VALUE!,,,,
,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,0,,0,,0,,0,,0,,0,,,,
,Total share value,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,
,,,,,,,,,,,,,,,,,,,,
,,Total,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,#VALUE!
,,%,,,,,,,,,,,,,,,,,,
