,,,Dividend per share,,,Number of shares,,,,,,,,,,,,,OR1 multiplied by,1,
Corporation,,Final share value,OR1,or2,OR3,Jim,,Claudio,,James,,Kim,,,, ,,,,,
Blue (BK),,,,,,,0,,0,,0,,0,,0,,0,,1824,,
Yellow (MS),2,,,,,,0,,0,,0,,0,,0,,0,,,,
Black (CL),  1 ,,,,,,0,,0,,0,,0,,0,,0,,,,
Green (SB),  -   ,,,,,,0,,0,,0,,0,,0,,0,,,,
Red (BH),  -   ,,,,,,  -   ,,  -   ,,  -   ,,  -   ,,0,,0,,,,
Orange (SD),  -   ,,,,,,0,,0,,0,,0,,0,,0,,,,
Purple (UG),2,,,,,,0,,0,,0,,0,,0,,0,,,,
GoldKK,,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,,0,,0,,0,,0,,0,,0,,,,
,,Total number of shares,,,,  -   ,,  -   ,,  -   ,,  -   ,,  -   ,,0,,,,,
,,,,,,,,,,,,,,,,,,,Total dividend all,,
,,Total dividend,,,,,0,,0,,0,,0,,0,,0,,0,,
,,Cash on hand,,,,"  2,441 ","  1,741 ","  2,248 ","  2,248 ",3142,"  2,441 ","  1,741 ",#REF!,,,,,,,,
,,Checksum,,  -   ,  -   ,,0,,0,,0,,0,,0,,0,,,,
,,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,,0,,0,,0,,0,,0,,0,,,,
,,,,,,,0,,0,,0,,0,,0,,0,,,,
,,Total share value,,,,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,Total,,,"  1,741 ","  1,741 ","  2,248 ","  2,248 ","  2,441 ","  2,441 ",#REF!,#REF!,  -   ,  -   ,  -   ,  -   ,,,,#REF!
,,,%,,,,,,,,,,,,,,,,,,
